fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome,symbol
2019-01-31,USD,9831000000,13592000000,11823000000,3451000000.0,535000000,7410000000.0,1886000000.0,9296000000,57000000.0,-154000000.0,57000000.0,154000000.0,13282000000.0,-94000000.0,,982000000.0,983000000,-127000000,154000000.0,1110000000.0,1071000000.0,1137000000,2119000000.0,1110000000,CRM
2018-01-31,USD,7767000000,10393069000,9443771000,2773000000.0,454000000,5917649000.0,1553000000.0,7313000000,36000000.0,-86943000.0,57000.0,87000000.0,21080000000.0,-53000000.0,,784000000.0,420000000,60000000,86943000.0,127478000.0,434000000.0,507000000,1291000000.0,360000000,CRM
2017-01-31,USD,6203000000,8391984000,2188984000,2234000000.0,218000000,4885590000.0,1208000000.0,5985000000,27000000.0,-88988000.0,12000.0,89000000.0,0.0,-8000000.0,,632000000.0,179000000,-144000000,88988000.0,179632000.0,287000000.0,268000000,900000000.0,323000000,CRM
2016-01-31,USD,5012668000,6667216000,1654548000,1654548000.0,114923000,3988062000.0,946300000.0,4897745000,15341000.0,-72485000.0,82930000.0,72485000.0,21792000.0,-15292000.0,,525750000.0,64279000,111705000,72485000.0,-47426000.0,-73235000.0,136764000,662514000.0,-47426000,CRM
2015-01-31,USD,4084316000,5373586000,1289270000,1289270000.0,-145633000,3437032000.0,792917000.0,4229949000,10038000.0,-73237000.0,,73237000.0,15625000.0,-19878000.0,,448296000.0,-213085000,49603000,73237000.0,-262688000.0,-304476000.0,-139848000,308448000.0,-262688000,CRM
2014-01-31,USD,3102575000,4071003000,968428000,968428000.0,-286074000,2764851000.0,623798000.0,3388649000,10218000.0,-77211000.0,,77211000.0,0.0,-4868000.0,,369423000.0,-357935000,-125760000,77211000.0,-232175000.0,-231632000.0,-280724000,88699000.0,-232175000,CRM
2013-01-31,USD,2366616000,3050195000,683579000,189392000.0,-110710000,2047847000.0,429479000.0,2477326000,19562000.0,-30948000.0,,30948000.0,,-5698000.0,,216795000.0,-127794000,142651000,30948000.0,-270445000.0,-265991000.0,-96846000,119949000.0,-270445000,CRM
2012-01-31,USD,1777653000,2266539000,488886000,128128000.0,-35085000,1517391000.0,295347000.0,1812738000,23268000.0,-17045000.0,,17045000.0,,-4455000.0,,157286000.0,-33317000,-21745000,17045000.0,-11572000.0,-5608000.0,-16272000,141014000.0,-11572000,CRM
2011-01-31,USD,1333326000,1657139000,323813000,115570000.0,97497000,1047942000.0,187887000.0,1235829000,37735000.0,-24909000.0,,24909000.0,,-6025000.0,,75746000.0,99075000,34601000,24909000.0,69697000.0,72623000.0,123984000,199730000.0,64474000,CRM
2010-01-31,USD,1047658000,1305583000,257925000,98753000.0,115272000,800489000.0,131897000.0,932386000,30408000.0,-2000000.0,,2000000.0,,-1299000.0,,53177000.0,138408000,57689000,2000000.0,84692000.0,82194000.0,140408000,193585000.0,80719000,CRM
2023-12-31,USD,2223896000,3283087000,1059191000,1059191000.0,648207000,983303000.0,592386000.0,2025835000,,-7000000.0,,7000000.0,3283087000.0,8028000.0,26400000.0,450146000.0,380570000,23859000,275665000.0,356711000.0,374819000.0,648207000,837716000.0,356711000,APP
2022-12-31,USD,1560993000,2817058000,1256065000,1256065000.0,-47791000,1101177000.0,507607000.0,2262111000,,-2800000.0,,2800000.0,2817058000.0,14477000.0,29300000.0,514635000.0,-204976000,-12230000,171863000.0,-192947000.0,-230674000.0,-47791000,312459000.0,-192746000,APP
2021-12-31,USD,1805009000,2793104000,988095000,988095000.0,150016000,1288591000.0,366402000.0,2051380000,,-1500000.0,,1500000.0,2776602000.0,-535000.0,25600000.0,396387000.0,46419000,10973000,103170000.0,35338000.0,-10612000.0,150016000,444306000.0,35446000,APP
2023-12-31,USD,58606000000,84021000000,54349000000,26553000000.0,30427000000,21512000000.0,483000000.0,28179000000,1261000000.0,-772000000.0,1261000000.0,772000000.0,84793000000.0,-6634000000.0,,4500000000.0,36889000000,1736000000,772000000.0,13326000000.0,30412000000.0,37661000000,42161000000.0,35153000000,JNJ
2022-12-31,USD,55394000000,79428000000,50533000000,24596000000.0,29474000000,20246000000.0,0.0,25920000000,490000000.0,-276000000.0,490000000.0,276000000.0,79704000000.0,-810000000.0,,3900000000.0,21725000000,2989000000,276000000.0,16370000000.0,18032000000.0,22001000000,25106000000.0,17941000000,JNJ
2021-12-31,USD,63920000000,93356000000,60455000000,29855000000.0,17754000000,24659000000.0,15614000000.0,46166000000,53000000.0,-183000000.0,53000000.0,183000000.0,93539000000.0,-489000000.0,,4700000000.0,22776000000,1898000000,183000000.0,20878000000.0,23062000000.0,22959000000,27659000000.0,20878000000,JNJ
2020-12-31,USD,54157000000,82174000000,55691000000,28427000000.0,14490000000,22084000000.0,12340000000.0,39667000000,111000000.0,-201000000.0,111000000.0,201000000.0,82375000000.0,-2899000000.0,,4700000000.0,16497000000,1783000000,201000000.0,14714000000.0,15363000000.0,16698000000,21398000000.0,14714000000,JNJ
2019-12-31,USD,54503000000,81474000000,55596000000,27556000000.0,14238000000,22178000000.0,12245000000.0,40265000000,357000000.0,-318000000.0,357000000.0,318000000.0,81792000000.0,-2525000000.0,,4500000000.0,17328000000,2209000000,318000000.0,15119000000.0,14450000000.0,17646000000,22146000000.0,15119000000,JNJ
2018-12-31,USD,54490000000,80311000000,56630000000,27091000000.0,15371000000,22540000000.0,11901000000.0,39119000000,611000000.0,-1005000000.0,611000000.0,1005000000.0,81316000000.0,-1405000000.0,,4400000000.0,17999000000,2702000000,1005000000.0,15297000000.0,13506000000.0,19004000000,23404000000.0,15297000000,JNJ
2017-12-31,USD,51011000000,75300000000,51920000000,25439000000.0,15893000000,21520000000.0,10962000000.0,35203000000,385000000.0,-934000000.0,385000000.0,934000000.0,-216000000.0,42000000.0,,3000000000.0,17673000000,16373000000,934000000.0,1300000000.0,3002000000.0,18607000000,21607000000.0,1300000000,JNJ
2016-12-31,USD,50101000000,70875000000,44578000000,22659000000.0,19773000000,20067000000.0,9124000000.0,30432000000,368000000.0,-726000000.0,368000000.0,726000000.0,-289000000.0,-210000000.0,,1200000000.0,19803000000,3263000000,726000000.0,16540000000.0,14804000000.0,20529000000,21729000000.0,16540000000,JNJ
2015-12-31,USD,48538000000,69418000000,46068000000,22532000000.0,18173000000,21203000000.0,9270000000.0,30365000000,128000000.0,-552000000.0,,552000000.0,-104000000.0,2064000000.0,,1200000000.0,19196000000,3787000000,552000000.0,15409000000.0,12966000000.0,19748000000,20948000000.0,15409000000,JNJ
2014-12-31,USD,51585000000,73642000000,47576000000,23814000000.0,21590000000,21954000000.0,8672000000.0,30880000000,67000000.0,-533000000.0,,533000000.0,-156000000.0,70000000.0,,1398000000.0,20563000000,4240000000,533000000.0,16323000000.0,8461000000.0,21096000000,22494000000.0,16323000000,JNJ
2013-12-31,USD,48970000000,71061000000,47402000000,23470000000.0,16412000000,21830000000.0,8763000000.0,32992000000,74000000.0,-482000000.0,,482000000.0,231000000.0,-2498000000.0,,1363000000.0,15471000000,1640000000,482000000.0,13831000000.0,16781000000.0,15953000000,17316000000.0,13831000000,JNJ
2012-12-31,USD,45566000000,66634000000,46855000000,22709000000.0,14955000000,20869000000.0,8828000000.0,34635000000,64000000.0,-532000000.0,,532000000.0,-58000000.0,-1626000000.0,,1146000000.0,14114000000,3261000000,532000000.0,10514000000.0,10675000000.0,14646000000,15792000000.0,10853000000,JNJ
2012-12-31,USD,44670000000,64449000000,43932000000,21382000000.0,13765000000,20969000000.0,7548000000.0,31635000000,91000000.0,-571000000.0,,571000000.0,-10000000.0,-2743000000.0,,852000000.0,12361000000,2689000000,571000000.0,9672000000.0,7571000000.0,12932000000,13784000000.0,9672000000,JNJ
2011-12-31,USD,42795000000,61002000000,39161000000,19737000000.0,17700000000,19424000000.0,6844000000.0,27648000000,107000000.0,-455000000.0,,455000000.0,-130000000.0,768000000.0,,748000000.0,16947000000,3613000000,455000000.0,13334000000.0,12861000000.0,17402000000,18150000000.0,13334000000,JNJ
2010-12-31,USD,43450000000,61236000000,40285000000,19411000000.0,16582000000,19801000000.0,6986000000.0,29319000000,90000000.0,-451000000.0,,451000000.0,-210000000.0,526000000.0,,2939000000.0,15755000000,3489000000,451000000.0,12266000000.0,13399000000.0,16206000000,16527000000.0,12266000000,JNJ
2024-05-31,USD,22887000000,51500000000,45494000000,28475000000.0,5868000000,16576000000.0,,17019000000,430000000.0,161000000.0,,,51500000000.0,228000000.0,796000000.0,844000000.0,6700000000,1000000000,,5700000000.0,5522000000.0,5868000000,7155000000.0,5700000000,NKE
2023-05-31,USD,22292000000,51430000000,45302000000,28925000000.0,5915000000,16377000000.0,,16377000000,297000000.0,6000000.0,6000000.0,286000000.0,51430000000.0,280000000.0,703000000.0,703000000.0,6201000000,1131000000,,5070000000.0,4983000000.0,5915000000,5915000000.0,5070000000,NKE
2022-05-31,USD,21479000000,46736000000,40035000000,25231000000.0,6675000000,14804000000.0,,14804000000,,-205000000.0,205000000.0,292000000.0,46736000000.0,181000000.0,717000000.0,717000000.0,6651000000,605000000,,6046000000.0,6744000000.0,6675000000,6675000000.0,6046000000,NKE
2021-05-31,USD,19962000000,44676000000,37601000000,24576000000.0,6937000000,13025000000.0,,13025000000,,-262000000.0,262000000.0,262000000.0,44676000000.0,-14000000.0,744000000.0,744000000.0,6661000000,934000000,,5727000000.0,5403000000.0,6937000000,6937000000.0,5727000000,NKE
2020-05-31,USD,16241000000,37380000000,34288000000,21162000000.0,3115000000,13126000000.0,,13126000000,,-89000000.0,14000000.0,89000000.0,37380000000.0,-139000000.0,721000000.0,1119000000.0,2887000000,348000000,,2539000000.0,2252000000.0,3115000000,3115000000.0,2539000000,NKE
2019-05-31,USD,17474000000,38884000000,34345000000,21643000000.0,4772000000,12702000000.0,,12702000000,,-49000000.0,124000000.0,749000000.0,38884000000.0,78000000.0,705000000.0,720000000.0,4801000000,772000000,,4029000000.0,4352000000.0,4772000000,4772000000.0,4029000000,NKE
2018-05-31,USD,15956000000,36496000000,31952000000,20441000000.0,4445000000,11511000000.0,,11511000000,,-54000000.0,115000000.0,54000000.0,99000000.0,-66000000.0,747000000.0,774000000.0,4325000000,2392000000,,1933000000.0,2037000000.0,4445000000,5219000000.0,1933000000,NKE
2017-05-31,USD,15312000000,34467000000,29601000000,19038000000.0,4749000000,10563000000.0,,10563000000,,-59000000.0,94000000.0,59000000.0,117000000.0,196000000.0,706000000.0,716000000.0,4886000000,646000000,,4240000000.0,3709000000.0,4749000000,5465000000.0,4240000000,NKE
2016-05-31,USD,14971000000,32278000000,27874000000,17405000000.0,4502000000,10469000000.0,,10469000000,,-19000000.0,130000000.0,19000000.0,-98000000.0,140000000.0,649000000.0,662000000.0,4623000000,863000000,,3760000000.0,2832000000.0,4502000000,5164000000.0,3760000000,NKE
2015-05-31,USD,14067000000,30177000000,26426000000,16534000000.0,4175000000,9892000000.0,,9892000000,,,,28000000.0,-424000000.0,58000000.0,606000000.0,649000000.0,4205000000,932000000,,3273000000.0,4434000000.0,4175000000,4175000000.0,3273000000,NKE
2014-05-31,USD,12446000000,27799000000,24119000000,15353000000.0,-2055000000,8766000000.0,,14501000000,5000000.0,,,33000000.0,-56000000.0,-103000000.0,518000000.0,632000000.0,3544000000,851000000,,2693000000.0,2504000000.0,-2055000000,3680000000.0,2693000000,NKE
2013-05-31,USD,11034000000,25313000000,22073000000,14279000000.0,-1795000000,7796000000.0,,12829000000,26000000.0,,,3000000.0,-66000000.0,15000000.0,438000000.0,14000000.0,3277000000,805000000,,2451000000.0,2597000000.0,-1795000000,-1781000000.0,2472000000,NKE
2012-05-31,USD,10148000000,24128000000,21088000000,13657000000.0,-1680000000,7079000000.0,,12151000000,30000000.0,,,3000000.0,,-54000000.0,373000000.0,14000000.0,2965000000,754000000,,2257000000.0,2265000000.0,-1680000000,-1666000000.0,2211000000,NKE
2011-05-31,USD,9202000000,20556000000,11354000000,11354000000.0,-1430000000,6361000000.0,,10938000000,30000000.0,,,4000000.0,,25000000.0,335000000.0,13000000.0,2823000000,690000000,,2172000000.0,2013000000.0,-1430000000,-1417000000.0,2133000000,NKE
2010-05-31,USD,8800000000,19014000000,10214000000,10214000000.0,2474000000,6326000000.0,,6326400000,30000000.0,,,6300000.0,,49000000.0,324000000.0,395500000.0,2517000000,610000000,,1906700000.0,1754000000.0,2474000000,2820300000.0,1907000000,NKE
2023-12-31,USD,14284000000,23494000000,10200000000,6218000000.0,11547000000,2768000000.0,220000000.0,348000000,,-989000000.0,160000000.0,1149000000.0,24483000000.0,,144000000.0,128000000.0,10928000000,2798000000,1149000000.0,8130000000.0,8228000000.0,12077000000,12205000000.0,8130000000,MO
2022-12-31,USD,14246000000,24038000000,6331000000,6442000000.0,11919000000,2327000000.0,162000000.0,235000000,,-1058000000.0,70000000.0,1128000000.0,25096000000.0,,153000000.0,73000000.0,7389000000,1625000000,1128000000.0,5764000000.0,6049000000.0,8517000000,8590000000.0,5764000000,MO
2021-12-31,USD,13992000000,24202000000,6990000000,7119000000.0,11560000000,2432000000.0,145000000.0,128000000,,-1162000000.0,26000000.0,1188000000.0,25364000000.0,-797000000.0,172000000.0,72000000.0,3824000000,1349000000,1837000000.0,2475000000.0,3760000000.0,5012000000,5084000000.0,2475000000,MO
2020-12-31,USD,13023000000,24944000000,13558000000,7818000000.0,10873000000,26000000.0,131000000.0,636000000,,-1209000000.0,14000000.0,1223000000.0,26153000000.0,-140000000.0,185000000.0,72000000.0,6903000000,2436000000,1223000000.0,4454000000.0,2990000000.0,8126000000,8198000000.0,4467000000,MO
2019-12-31,USD,12711000000,23830000000,7415000000,7085000000.0,10326000000,33000000.0,168000000.0,535000000,,-1280000000.0,42000000.0,1322000000.0,25110000000.0,,182000000.0,44000000.0,771000000,2064000000,1322000000.0,-1298000000.0,-1610000000.0,2093000000,2137000000.0,-1293000000,MO
2018-12-31,USD,12254000000,24699000000,8061000000,7373000000.0,9115000000,79000000.0,252000000.0,974000000,,-665000000.0,32000000.0,697000000.0,25364000000.0,890000000.0,189000000.0,38000000.0,9337000000,2374000000,697000000.0,6967000000.0,6721000000.0,10034000000,10072000000.0,6963000000,MO
2017-12-31,USD,11963000000,24871000000,13877000000,7531000000.0,9593000000,72000000.0,241000000.0,502000000,,-705000000.0,31000000.0,736000000.0,0.0,532000000.0,188000000.0,21000000.0,9823000000,-399000000,727000000.0,10227000000.0,10377000000.0,10559000000,10580000000.0,10222000000,MO
2016-12-31,USD,11572000000,24174000000,14577000000,7765000000.0,8761000000,200000000.0,203000000.0,633000000,,-747000000.0,7000000.0,754000000.0,-823000000.0,,183000000.0,21000000.0,21847000000,7608000000,1577000000.0,14244000000.0,15467000000.0,22601000000,22622000000.0,14239000000,MO
2015-12-31,USD,11114000000,24389000000,14503000000,14320000000.0,8361000000,158000000.0,186000000.0,298000000,,-817000000.0,-9000000.0,808000000.0,-228000000.0,5000000.0,204000000.0,21000000.0,8076000000,2835000000,1036000000.0,5243000000.0,4643000000.0,8884000000,8905000000.0,5241000000,MO
2014-12-31,USD,10160000000,23670000000,14545000000,14362000000.0,7620000000,164000000.0,167000000.0,260000000,,-808000000.0,49000000.0,857000000.0,-44000000.0,0.0,188000000.0,20000000.0,7774000000,2704000000,901000000.0,5070000000.0,3766000000.0,8631000000,8651000000.0,5070000000,MO
2013-12-31,USD,10457000000,22333000000,14096000000,14009000000.0,8084000000,56000000.0,153000000.0,2377000000,,-1049000000.0,4000000.0,1053000000.0,-1084000000.0,0.0,192000000.0,20000000.0,6942000000,2407000000,2137000000.0,4535000000.0,5197000000.0,7995000000,8015000000.0,4535000000,MO
2012-12-31,USD,9563000000,22628000000,15191000000,15055000000.0,7253000000,55000000.0,136000000.0,2274000000,,-1126000000.0,2000000.0,1128000000.0,-874000000.0,,205000000.0,20000000.0,6474000000,2294000000,2002000000.0,4183000000.0,4027000000.0,7602000000,7622000000.0,4180000000,MO
2011-12-31,USD,8939000000,22559000000,15171000000,14861000000.0,6068000000,68000000.0,128000000.0,1658000000,,-1216000000.0,4000000.0,1220000000.0,0.0,730000000.0,233000000.0,20000000.0,5579000000,2189000000,1220000000.0,3393000000.0,2987000000.0,6799000000,6819000000.0,3390000000,MO
2010-12-31,USD,9188000000,23230000000,15294000000,15175000000.0,6228000000,63000000.0,144000000.0,1399000000,,-1133000000.0,3000000.0,1136000000.0,0.0,628000000.0,256000000.0,20000000.0,5721000000,1816000000,1136000000.0,3905000000.0,7888000000.0,6857000000,6877000000.0,3905000000,MO
2009-12-31,USD,8834000000,23541000000,15163000000,14722000000.0,5462000000,61000000.0,177000000.0,441000000,,-1185000000.0,4000000.0,1189000000.0,0.0,600000000.0,271000000.0,20000000.0,4875000000,1669000000,0.0,3206000000.0,7033000000.0,6064000000,6084000000.0,3206000000,MO
2023-12-31,USD,9896000000,13975000000,10536000000,4345000000.0,2343000000,5190000000.0,1414000000.0,7553000000,,-265000000.0,22000000.0,265000000.0,14240000000.0,-93000000.0,367000000.0,828000000.0,1984000000,393000000,265000000.0,1592000000.0,1373000000.0,2343000000,3077000000.0,1591000000,BSX
2022-12-31,USD,8727000000,12190000000,9482000000,3956000000.0,1649000000,4520000000.0,1323000000.0,7078000000,,-470000000.0,470000000.0,470000000.0,12660000000.0,-38000000.0,333000000.0,803000000.0,1141000000,443000000,470000000.0,698000000.0,704000000.0,1649000000,2414000000.0,698000000,BSX
2021-12-31,USD,8177000000,11625000000,9270000000,3711000000.0,1199000000,4359000000.0,1204000000.0,6978000000,,-341000000.0,341000000.0,341000000.0,11966000000.0,218000000.0,352000000.0,741000000.0,1077000000,36000000,341000000.0,1040000000.0,1096000000.0,1199000000,2159000000.0,1041000000,BSX
2020-12-31,USD,6448000000,9552000000,8671000000,3465000000.0,-80000000,3787000000.0,1143000000.0,6528000000,,-361000000.0,361000000.0,361000000.0,9913000000.0,362000000.0,333000000.0,789000000.0,-80000000,2000000,361000000.0,-81000000.0,-145000000.0,-80000000,1070000000.0,-82000000,BSX
2019-12-31,USD,7620000000,10348000000,7964000000,3116000000.0,1518000000,3941000000.0,1174000000.0,6102000000,,-473000000.0,30000000.0,473000000.0,10821000000.0,-358000000.0,311000000.0,699000000.0,687000000,-4013000000,387000000.0,4700000000.0,4937000000.0,1518000000,1859000000.0,4700000000,BSX
2018-12-31,USD,7011000000,9582000000,7122000000,2813000000.0,1506000000,3569000000.0,1113000000.0,5504000000,,-241000000.0,3000000.0,241000000.0,9823000000.0,156000000.0,296000000.0,599000000.0,1422000000,-249000000,241000000.0,1671000000.0,1761000000.0,1506000000,2262000000.0,1671000000,BSX
2017-12-31,USD,6455000000,8819000000,6561000000,2593000000.0,1285000000,3294000000.0,997000000.0,5170000000,,-229000000.0,5000000.0,229000000.0,9048000000.0,-124000000.0,279000000.0,565000000.0,932000000,828000000,229000000.0,105000000.0,45000000.0,1285000000,1726000000.0,104000000,BSX
2016-12-31,USD,5962000000,9076000000,3114000000,2424000000.0,447000000,3099000000.0,920000000.0,5515000000,,-233000000.0,5000000.0,233000000.0,-2000000.0,-37000000.0,270000000.0,545000000.0,177000000,-170000000,233000000.0,347000000.0,260000000.0,447000000,955000000.0,347000000,BSX
