fiscalDateEnding,reportedEPS,symbol
2017-12-31,4.23,TXN
2016-12-31,3.22,TXN
2015-12-31,2.73,TXN
2014-12-31,2.49,TXN
2013-12-31,1.92,TXN
2012-12-31,1.64,TXN
2011-12-31,2.1,TXN
2010-12-31,2.49,TXN
2009-12-31,1.15,TXN
2008-12-31,1.57,TXN
2007-12-31,1.83,TXN
2006-12-31,1.7,TXN
2005-12-31,1.4,TXN
2004-12-31,1.06,TXN
2003-12-31,0.48,TXN
2002-12-31,0.22,TXN
2001-12-31,0.12,TXN
2000-12-31,1.23,TXN
1999-12-31,0.91,TXN
1998-12-31,0.45,TXN
1997-12-31,0.51,TXN
1996-12-31,0.25,TXN
2024-10-31,2.5,INTU
2024-07-31,16.97,INTU
2023-07-31,14.43,INTU
2022-07-31,11.83,INTU
2021-07-31,9.66,INTU
2020-07-31,7.87,INTU
2019-07-31,6.75,INTU
2018-07-31,5.6,INTU
2017-07-31,4.42,INTU
2016-07-31,3.85,INTU
2015-07-31,2.64,INTU
2014-07-31,3.48,INTU
2013-07-31,3.16,INTU
2012-07-31,2.95,INTU
2011-07-31,2.55,INTU
2010-07-31,2.12,INTU
2009-07-31,1.83,INTU
2008-07-31,1.61,INTU
2007-07-31,1.44,INTU
2006-07-31,1.23,INTU
2005-07-31,1.04,INTU
2004-07-31,0.84,INTU
2003-07-31,0.72,INTU
2002-07-31,0.59,INTU
2001-07-31,0.4,INTU
2000-07-31,0.32,INTU
1999-07-31,0.26,INTU
1998-07-31,0.16,INTU
1997-07-31,0.11,INTU
1996-07-31,0.13,INTU
2024-12-31,8.97,PWR
2023-12-31,7.17,PWR
2022-12-31,6.36,PWR
2021-12-31,4.91,PWR
2020-12-31,3.83,PWR
2019-12-31,3.88,PWR
2018-12-31,2.83,PWR
2017-12-31,1.97,PWR
2016-12-31,1.52,PWR
2015-12-31,1.15,PWR
2014-12-31,1.92,PWR
2013-12-31,1.55,PWR
2012-12-31,1.43,PWR
2011-12-31,0.69,PWR
2010-12-31,0.73,PWR
2009-12-31,0.7,PWR
2008-12-31,0.89,PWR
2007-12-31,0.78,PWR
2006-12-31,0.58,PWR
2005-12-31,0.25,PWR
2004-12-31,-0.07,PWR
2003-12-31,0.08,PWR
2002-12-31,0.35,PWR
2001-12-31,1.27,PWR
2000-12-31,1.72,PWR
1999-12-31,1.08,PWR
1998-12-31,0.55,PWR
2024-09-30,10.41,PNC
2023-12-31,14.1,PNC
2022-12-31,13.87,PNC
2021-12-31,14.76,PNC
2020-12-31,6.7,PNC
2019-12-31,11.4,PNC
2018-12-31,10.72,PNC
2017-12-31,8.51,PNC
2016-12-31,7.31,PNC
2015-12-31,7.4,PNC
2014-12-31,7.3,PNC
2013-12-31,7.13,PNC
2012-12-31,5.87,PNC
2011-12-31,5.94,PNC
2010-12-31,5.7,PNC
2009-12-31,4.34,PNC
2008-12-31,2.48,PNC
2007-12-31,5.07,PNC
2006-12-31,5.05,PNC
2005-12-31,4.48,PNC
2004-12-31,4.21,PNC
2003-12-31,3.96,PNC
2002-12-31,4.2,PNC
2001-12-31,4.19,PNC
2000-12-31,4.33,PNC
1999-12-31,3.93,PNC
1998-12-31,3.62,PNC
1997-12-31,3.29,PNC
1996-12-31,2.95,PNC
2024-10-31,0.97,MRVL
2024-01-31,1.51,MRVL
2023-01-31,2.12,MRVL
2022-01-31,1.56,MRVL
2021-01-31,0.93,MRVL
2020-01-31,0.66,MRVL
2019-01-31,1.18,MRVL
2018-01-31,1.2,MRVL
2017-01-31,0.61,MRVL
2016-01-31,0.41,MRVL
2015-01-31,1.15,MRVL
2014-01-31,1.03,MRVL
2013-01-31,0.86,MRVL
2012-01-31,1.28,MRVL
2011-01-31,1.63,MRVL
2010-01-31,0.98,MRVL
2009-01-31,0.76,MRVL
2008-01-31,0.45,MRVL
2007-01-31,0.0511,MRVL
2006-01-31,0.69,MRVL
2005-01-31,0.42,MRVL
2004-01-31,0.24,MRVL
2003-01-31,0.13,MRVL
2002-01-31,0.05,MRVL
2001-01-31,0.0217,MRVL
2024-09-30,4.2,RTX
2023-12-31,5.05,RTX
2022-12-31,4.79,RTX
2021-12-31,4.27,RTX
2020-12-31,3.5,RTX
2019-12-31,8.26,RTX
2018-12-31,7.62,RTX
2017-12-31,6.66,RTX
2016-12-31,6.56,RTX
2015-12-31,6.29,RTX
2014-12-31,6.82,RTX
2013-12-31,6.22,RTX
2012-12-31,5.34,RTX
2011-12-31,5.5,RTX
2010-12-31,4.74,RTX
2009-12-31,4.12,RTX
2008-12-31,4.91,RTX
2007-12-31,4.27,RTX
2006-12-31,3.71,RTX
2005-12-31,3.11,RTX
2004-12-31,2.77,RTX
2003-12-31,2.35,RTX
2002-12-31,2.22,RTX
2001-12-31,1.92,RTX
2000-12-31,1.78,RTX
1999-12-31,1.36,RTX
1998-12-31,1.28,RTX
1997-12-31,1.04,RTX
1996-12-31,0.87,RTX
2024-12-31,43.24,URI
2023-12-31,40.82,URI
2022-12-31,32.6,URI
2021-12-31,22.08,URI
2020-12-31,17.47,URI
2019-12-31,19.61,URI
2018-12-31,16.31,URI
2017-12-31,10.59,URI
2016-12-31,8.71,URI
2015-12-31,8.05,URI
2014-12-31,6.94,URI
2013-12-31,4.92,URI
2012-12-31,3.64,URI
2011-12-31,1.82,URI
2010-12-31,0.24,URI
2009-12-31,-0.72,URI
2008-12-31,2.59,URI
2007-12-31,2.68,URI
2006-12-31,2.34,URI
2005-12-31,1.78,URI
2004-12-31,1.17,URI
2003-12-31,0.73,URI
2002-12-31,1.11,URI
2001-12-31,1.53,URI
2000-12-31,1.89,URI
1999-12-31,1.66,URI
1998-12-31,0.88,URI
2024-09-30,2.23,AMD
2023-12-31,2.65,AMD
2022-12-31,3.54,AMD
2021-12-31,2.8,AMD
2020-12-31,1.29,AMD
2019-12-31,0.64,AMD
2018-12-31,0.46,AMD
2017-12-31,0.16,AMD
2016-12-31,-0.15,AMD
2015-12-31,-0.53,AMD
2014-12-31,-0.02,AMD
2013-12-31,-0.12,AMD
2012-12-31,-0.16,AMD
2011-12-31,0.51,AMD
2010-12-31,0.49,AMD
2009-12-31,0.19,AMD
2008-12-31,-1.67,AMD
2007-12-31,-2.51,AMD
2006-12-31,0.79,AMD
2005-12-31,0.62,AMD
2004-12-31,0.38,AMD
2003-12-31,-0.79,AMD
2002-12-31,-1.99,AMD
2001-12-31,0.09,AMD
2000-12-31,2.35,AMD
1999-12-31,-1.2,AMD
1998-12-31,-0.36,AMD
1997-12-31,-0.06,AMD
1996-12-31,-0.26,AMD
2024-12-31,5.22,SPG
2023-12-31,6.98,SPG
2022-12-31,6.52,SPG
2021-12-31,6.22,SPG
2020-12-31,3.86,SPG
2019-12-31,6.81,SPG
2018-12-31,7.49,SPG
2017-12-31,6.25,SPG
2016-12-31,6.25,SPG
2015-12-31,5.64,SPG
2014-12-31,4.99,SPG
2013-12-31,4.24,SPG
2012-12-31,4.74,SPG
2011-12-31,3.48,SPG
2010-12-31,2.08,SPG
2009-12-31,1.07,SPG
2008-12-31,1.87,SPG
2007-12-31,2.05,SPG
2006-12-31,2.19,SPG
2005-12-31,1.27,SPG
2004-12-31,1.4217,SPG
2003-12-31,1.6553,SPG
2002-12-31,1.9151,SPG
2001-12-31,1.0153,SPG
2000-12-31,1.0691,SPG
1999-12-31,0.9366,SPG
1998-12-31,1.0989,SPG
2024-09-30,-14.47,BA
2023-12-31,-5.82,BA
2022-12-31,-11.05,BA
2021-12-31,-9.42,BA
2020-12-31,-12.07,BA
2019-12-31,-3.54,BA
2018-12-31,16.03,BA
2017-12-31,10.34,BA
2016-12-31,7.28,BA
2015-12-31,7.71,BA
2014-12-31,8.45,BA
2013-12-31,7.08,BA
2012-12-31,5.12,BA
2011-12-31,4.8,BA
2010-12-31,3.99,BA
2009-12-31,1.83,BA
2008-12-31,3.63,BA
2007-12-31,5.25,BA
2006-12-31,2.85,BA
2005-12-31,3.2,BA
2004-12-31,2.31,BA
2003-12-31,1.0,BA
2002-12-31,2.84,BA
2001-12-31,3.62,BA
2000-12-31,2.96,BA
1999-12-31,2.4,BA
1998-12-31,1.12,BA
1997-12-31,0.63,BA
1996-12-31,1.45,BA
2024-09-30,9.24,SHW
2023-12-31,10.34,SHW
2022-12-31,8.74,SHW
2021-12-31,8.14,SHW
2020-12-31,8.19,SHW
2019-12-31,7.03,SHW
2018-12-31,6.17,SHW
2017-12-31,4.9,SHW
2016-12-31,4.17,SHW
2015-12-31,3.72,SHW
2014-12-31,2.98,SHW
2013-12-31,2.53,SHW
2012-12-31,2.16,SHW
2011-12-31,1.61,SHW
2010-12-31,1.47,SHW
2009-12-31,1.3,SHW
2008-12-31,1.43,SHW
2007-12-31,1.58,SHW
2006-12-31,1.38,SHW
2005-12-31,1.09,SHW
2004-12-31,0.91,SHW
2003-12-31,0.75,SHW
2002-12-31,0.68,SHW
2001-12-31,0.56,SHW
2000-12-31,0.64,SHW
1999-12-31,0.6,SHW
1998-12-31,1.58,SHW
1997-12-31,1.5,SHW
1996-12-31,1.34,SHW
2024-09-30,3.84,MO
2023-12-31,4.95,MO
2022-12-31,4.84,MO
2021-12-31,4.61,MO
2020-12-31,4.36,MO
2019-12-31,4.21,MO
2018-12-31,3.99,MO
2017-12-31,3.39,MO
2016-12-31,3.03,MO
2015-12-31,2.79,MO
2014-12-31,2.57,MO
2013-12-31,2.38,MO
2012-12-31,2.21,MO
2011-12-31,2.03,MO
2010-12-31,1.9,MO
2009-12-31,1.76,MO
2008-12-31,1.66,MO
2007-12-31,4.39,MO
2006-12-31,5.35,MO
2005-12-31,5.11,MO
2004-12-31,4.73,MO
2003-12-31,4.62,MO
2002-12-31,4.57,MO
2001-12-31,4.04,MO
2000-12-31,3.7,MO
1999-12-31,3.25,MO
1998-12-31,3.12,MO
1997-12-31,2.93,MO
1996-12-31,2.56,MO
2024-09-30,0.8774,CMG
2023-12-31,0.8974,CMG
2022-12-31,0.656,CMG
2021-12-31,0.5084,CMG
2020-12-31,0.2144,CMG
2019-12-31,0.2814,CMG
2018-12-31,0.1776,CMG
2017-12-31,0.119,CMG
2016-12-31,0.0162,CMG
2015-12-31,0.3018,CMG
2014-12-31,0.2826,CMG
2013-12-31,0.2072,CMG
2012-12-31,0.175,CMG
2011-12-31,0.1362,CMG
2010-12-31,0.1128,CMG
2009-12-31,0.079,CMG
2008-12-31,0.0474,CMG
2007-12-31,0.0426,CMG
2006-12-31,0.0256,CMG
2005-12-31,0.0032,CMG
2024-10-31,2.102,NVDA
2024-01-31,1.297,NVDA
2023-01-31,0.333,NVDA
2022-01-31,0.4445,NVDA
2021-01-31,0.2505,NVDA
2020-01-31,0.1453,NVDA
2019-01-31,0.166,NVDA
2018-01-31,0.115,NVDA
2017-01-31,0.064,NVDA
2016-01-31,0.03,NVDA
2015-01-31,0.029,NVDA
2014-01-31,0.0195,NVDA
2013-01-31,0.024,NVDA
2012-01-31,0.024,NVDA
2011-01-31,0.017,NVDA
2010-01-31,0.011,NVDA
2009-01-31,0.013,NVDA
2008-01-31,0.039,NVDA
2007-01-31,0.0248,NVDA
2006-01-31,0.017,NVDA
2005-01-31,0.009,NVDA
2004-01-31,0.006,NVDA
2003-01-31,0.007,NVDA
2002-01-31,0.01,NVDA
2001-01-31,0.004,NVDA
2000-01-31,0.006,NVDA
2024-09-30,2.24,SCHW
2023-12-31,3.13,SCHW
2022-12-31,3.93,SCHW
2021-12-31,3.34,SCHW
2020-12-31,2.28,SCHW
2019-12-31,2.72,SCHW
2018-12-31,2.45,SCHW
2017-12-31,1.64,SCHW
2016-12-31,1.29,SCHW
2015-12-31,0.98,SCHW
2014-12-31,0.95,SCHW
2013-12-31,0.78,SCHW
2012-12-31,0.67,SCHW
2011-12-31,0.72,SCHW
2010-12-31,0.47,SCHW
2009-12-31,0.68,SCHW
2008-12-31,1.06,SCHW
2007-12-31,0.98,SCHW
2006-12-31,0.8,SCHW
2005-12-31,0.56,SCHW
2004-12-31,0.4,SCHW
2003-12-31,0.36,SCHW
2002-12-31,0.29,SCHW
2001-12-31,0.29,SCHW
2000-12-31,0.59,SCHW
1999-12-31,0.47,SCHW
1998-12-31,0.29,SCHW
1997-12-31,0.22,SCHW
1996-12-31,0.2,SCHW
2025-03-31,0.0,BKR
2024-12-31,2.37,BKR
2023-12-31,1.6,BKR
2022-12-31,0.9,BKR
2021-12-31,0.63,BKR
2020-12-31,0.03,BKR
2019-12-31,0.83,BKR
2018-12-31,0.67,BKR
2017-12-31,-0.15,BKR
2016-12-31,-1.54,BKR
2015-12-31,-0.47,BKR
2014-12-31,4.22,BKR
2013-12-31,2.78,BKR
2012-12-31,3.21,BKR
2011-12-31,4.2,BKR
2010-12-31,2.22,BKR
2009-12-31,1.92,BKR
2008-12-31,5.35,BKR
2007-12-31,4.74,BKR
2006-12-31,4.18,BKR
2005-12-31,2.57,BKR
2004-12-31,1.58,BKR
2003-12-31,0.97,BKR
2002-12-31,0.94,BKR
2001-12-31,1.35,BKR
2000-12-31,0.63,BKR
1999-12-31,0.25,BKR
1998-12-31,1.26,BKR
1997-12-31,1.85,BKR
1996-12-31,1.33,BKR
2024-12-31,1.36,PCG
2023-12-31,1.23,PCG
2022-12-31,1.1,PCG
2021-12-31,0.96,PCG
2020-12-31,2.35,PCG
2019-12-31,3.93,PCG
2018-12-31,4.0,PCG
2017-12-31,3.67,PCG
2016-12-31,3.75,PCG
2015-12-31,3.12,PCG
2014-12-31,3.49,PCG
2013-12-31,2.72,PCG
2012-12-31,3.22,PCG
2011-12-31,3.57,PCG
2010-12-31,3.42,PCG
2009-12-31,3.22,PCG
2008-12-31,2.95,PCG
2007-12-31,2.78,PCG
2006-12-31,2.58,PCG
2005-12-31,2.36,PCG
2004-12-31,2.12,PCG
2003-12-31,1.52,PCG
2002-12-31,2.27,PCG
2001-12-31,2.99,PCG
2000-12-31,-9.1978,PCG
1999-12-31,2.19,PCG
1998-12-31,1.88,PCG
1997-12-31,1.75,PCG
1996-12-31,2.41,PCG
2024-09-30,4.55,ICE
2023-12-31,5.63,ICE
2022-12-31,5.31,ICE
2021-12-31,5.14,ICE
2020-12-31,4.51,ICE
2019-12-31,3.87,ICE
2018-12-31,3.59,ICE
2017-12-31,2.95,ICE
2016-12-31,2.78,ICE
2015-12-31,2.42,ICE
2014-12-31,1.89,ICE
2013-12-31,1.64,ICE
2012-12-31,1.5,ICE
2011-12-31,1.41,ICE
2010-12-31,1.12,ICE
2009-12-31,0.9,ICE
2008-12-31,0.87,ICE
2007-12-31,0.66,ICE
2006-12-31,0.48,ICE
2005-12-31,0.0599,ICE
2024-09-30,6.12,XOM
2023-12-31,9.52,XOM
2022-12-31,14.06,XOM
2021-12-31,5.38,XOM
2020-12-31,-0.32,XOM
2019-12-31,2.44,XOM
2018-12-31,4.88,XOM
2017-12-31,3.58,XOM
2016-12-31,2.37,XOM
2015-12-31,3.85,XOM
2014-12-31,7.36,XOM
2013-12-31,7.37,XOM
2012-12-31,8.09,XOM
2011-12-31,8.42,XOM
2010-12-31,6.22,XOM
2009-12-31,4.01,XOM
2008-12-31,8.44,XOM
2007-12-31,7.28,XOM
2006-12-31,6.55,XOM
2005-12-31,5.35,XOM
2004-12-31,3.97,XOM
2003-12-31,2.56,XOM
2002-12-31,1.7,XOM
2001-12-31,1.91,XOM
2000-12-31,2.41,XOM
1999-12-31,1.19,XOM
1998-12-31,1.31,XOM
1997-12-31,1.71,XOM
1996-12-31,1.4,XOM
2024-09-30,7.99,CVX
2023-12-31,13.13,CVX
2022-12-31,18.83,CVX
2021-12-31,8.13,CVX
2020-12-31,-0.2,CVX
2019-12-31,6.2,CVX
2018-12-31,7.74,CVX
2017-12-31,3.71,CVX
2016-12-31,0.94,CVX
2015-12-31,3.08,CVX
2014-12-31,10.14,CVX
2013-12-31,11.09,CVX
2012-12-31,12.57,CVX
2011-12-31,13.44,CVX
2010-12-31,9.37,CVX
2009-12-31,4.84,CVX
2008-12-31,11.36,CVX
2007-12-31,8.35,CVX
2006-12-31,7.93,CVX
2005-12-31,6.54,CVX
2004-12-31,5.6,CVX
2003-12-31,3.52,CVX
2002-12-31,2.11,CVX
2001-12-31,3.5,CVX
2000-12-31,4.19,CVX
1999-12-31,1.75,CVX
1998-12-31,1.51,CVX
1997-12-31,2.42,CVX
1996-12-31,2.04,CVX
2024-09-30,7.33,KLAC
2024-06-30,23.76,KLAC
2023-06-30,25.33,KLAC
2022-06-30,21.17,KLAC
2021-06-30,14.55,KLAC
2020-06-30,10.34,KLAC
2019-06-30,8.48,KLAC
2018-06-30,8.01,KLAC
2017-06-30,5.94,KLAC
2016-06-30,4.67,KLAC
2015-06-30,2.98,KLAC
2014-06-30,3.56,KLAC
2013-06-30,3.3,KLAC
2012-06-30,4.65,KLAC
2011-06-30,4.9,KLAC
2010-06-30,1.54,KLAC
2009-06-30,-0.23,KLAC
2008-06-30,2.78,KLAC
2007-06-30,3.1285,KLAC
2006-06-30,2.2655,KLAC
2005-06-30,2.32,KLAC
2004-06-30,1.21,KLAC
2003-06-30,0.67,KLAC
2002-06-30,1.09,KLAC
2001-06-30,1.88,KLAC
2000-06-30,1.3,KLAC
1999-06-30,0.38,KLAC
1998-06-30,0.88,KLAC
1997-06-30,0.89,KLAC
1996-06-30,0.9,KLAC
2024-12-31,34.57,AMP
2023-12-31,28.85,AMP
2022-12-31,25.16,AMP
2021-12-31,22.76,AMP
2020-12-31,16.85,AMP
2019-12-31,16.25,AMP
2018-12-31,15.15,AMP
2017-12-31,12.29,AMP
2016-12-31,9.42,AMP
2015-12-31,9.33,AMP
2014-12-31,8.52,AMP
2013-12-31,7.06,AMP
2012-12-31,5.61,AMP
2011-12-31,5.03,AMP
2010-12-31,4.25,AMP
2009-12-31,2.89,AMP
2008-12-31,2.42,AMP
2007-12-31,4.03,AMP
2006-12-31,3.35,AMP
2005-12-31,1.5,AMP
2024-09-30,7.74,CME
2023-12-31,9.34,CME
2022-12-31,7.98,CME
2021-12-31,6.69,CME
2020-12-31,6.73,CME
2019-12-31,6.8,CME
2018-12-31,6.82,CME
2017-12-31,4.76,CME
2016-12-31,4.48,CME
2015-12-31,3.87,CME
2014-12-31,3.39,CME
2013-12-31,3.05,CME
2012-12-31,3.02,CME
2011-12-31,3.41,CME
2010-12-31,3.09,CME
2009-12-31,2.65,CME
2008-12-31,3.27,CME
2007-12-31,3.09,CME
2006-12-31,2.31,CME
2005-12-31,1.76,CME
2004-12-31,1.27,CME
2003-12-31,0.72,CME
2002-12-31,0.18,CME
2024-09-30,10.31,AXP
2023-12-31,11.21,AXP
2022-12-31,9.84,AXP
2021-12-31,9.99,AXP
2020-12-31,3.76,AXP
2019-12-31,8.19,AXP
2018-12-31,7.32,AXP
2017-12-31,5.89,AXP
2016-12-31,5.61,AXP
2015-12-31,5.37,AXP
2014-12-31,5.33,AXP
2013-12-31,4.92,AXP
2012-12-31,4.4,AXP
2011-12-31,4.08,AXP
2010-12-31,3.41,AXP
2009-12-31,1.54,AXP
2008-12-31,2.35,AXP
2007-12-31,3.37,AXP
2006-12-31,3.02,AXP
2005-12-31,2.85,AXP
2004-12-31,2.74,AXP
2003-12-31,2.31,AXP
2002-12-31,2.01,AXP
2001-12-31,0.9204,AXP
2000-12-31,2.06,AXP
1999-12-31,1.81,AXP
1998-12-31,1.6,AXP
1997-12-31,1.39,AXP
1996-12-31,1.2,AXP
2024-11-30,2.19,CTAS
2024-05-31,15.14,CTAS
2023-05-31,12.98,CTAS
2022-05-31,11.37,CTAS
2021-05-31,10.24,CTAS
2020-05-31,8.1,CTAS
2019-05-31,7.6,CTAS
2018-05-31,5.9,CTAS
2017-05-31,4.25,CTAS
2016-05-31,4.09,CTAS
2015-05-31,3.35,CTAS
2014-05-31,2.78,CTAS
2013-05-31,2.52,CTAS
2012-05-31,2.27,CTAS
2011-05-31,1.68,CTAS
2010-05-31,1.49,CTAS
2009-05-31,1.83,CTAS
2008-05-31,2.15,CTAS
2007-05-31,2.09,CTAS
2006-05-31,1.94,CTAS
2005-05-31,1.74,CTAS
2004-05-31,1.59,CTAS
2003-05-31,1.45,CTAS
2002-05-31,1.36,CTAS
2001-05-31,1.3,CTAS
2000-05-31,1.15,CTAS
1999-05-31,0.96,CTAS
1998-05-31,0.75,CTAS
1997-05-31,0.64,CTAS
1996-05-31,0.53,CTAS
2024-09-30,3.3,MSFT
2024-06-30,11.81,MSFT
2023-06-30,9.81,MSFT
2022-06-30,9.2,MSFT
2021-06-30,7.97,MSFT
2020-06-30,5.75,MSFT
2019-06-30,4.75,MSFT
2018-06-30,3.88,MSFT
2017-06-30,3.31,MSFT
2016-06-30,2.76,MSFT
2015-06-30,2.5,MSFT
2014-06-30,2.63,MSFT
2013-06-30,2.67,MSFT
2012-06-30,2.73,MSFT
2011-06-30,2.69,MSFT
2010-06-30,2.1,MSFT
2009-06-30,1.7,MSFT
2008-06-30,1.88,MSFT
2007-06-30,1.49,MSFT
2006-06-30,1.27,MSFT
2005-06-30,1.3,MSFT
2004-06-30,1.26,MSFT
2003-06-30,1.05,MSFT
2002-06-30,0.93,MSFT
2001-06-30,0.91,MSFT
2000-06-30,0.87,MSFT
1999-06-30,0.71,MSFT
1998-06-30,0.46,MSFT
1997-06-30,0.33,MSFT
1996-06-30,0.215,MSFT
2025-03-31,0.0,VLO
2024-12-31,8.31,VLO
2023-12-31,24.71,VLO
2022-12-31,29.27,VLO
2021-12-31,2.44,VLO
2020-12-31,-3.13,VLO
2019-12-31,5.46,VLO
2018-12-31,7.28,VLO
2017-12-31,4.98,VLO
2016-12-31,3.72,VLO
2015-12-31,9.11,VLO
2014-12-31,6.59,VLO
2013-12-31,4.38,VLO
2012-12-31,5.59,VLO
2011-12-31,3.38,VLO
2010-12-31,1.58,VLO
2009-12-31,-0.56,VLO
2008-12-31,4.59,VLO
2007-12-31,8.17,VLO
2006-12-31,8.31,VLO
2005-12-31,6.68,VLO
2004-12-31,3.34,VLO
2003-12-31,1.28,VLO
2002-12-31,0.21,VLO
2001-12-31,2.17,VLO
2000-12-31,1.39,VLO
1999-12-31,0.06,VLO
1998-12-31,0.29,VLO
1997-12-31,0.5,VLO
1996-12-31,0.35,VLO
2024-12-31,0.9674,O
2023-12-31,1.26,O
2022-12-31,1.43,O
2021-12-31,0.94,O
2020-12-31,1.17,O
2019-12-31,1.38,O
2018-12-31,1.26,O
2017-12-31,1.11,O
2016-12-31,1.12,O
2015-12-31,1.09,O
2014-12-31,1.03,O
2013-12-31,1.12,O
2012-12-31,0.94,O
2011-12-31,1.04,O
2010-12-31,1.01,O
2009-12-31,1.03,O
2008-12-31,1.07,O
2007-12-31,1.03,O
2006-12-31,1.07,O
2005-12-31,1.06,O
2004-12-31,0.9838,O
2003-12-31,1.0721,O
2002-12-31,1.0345,O
2001-12-31,0.9926,O
2000-12-31,0.8433,O
1999-12-31,0.7561,O
1998-12-31,0.7739,O
2024-11-30,7.65,FDX
2024-05-31,17.81,FDX
2023-05-31,14.97,FDX
2022-05-31,20.66,FDX
2021-05-31,18.18,FDX
2020-05-31,9.5,FDX
2019-05-31,15.53,FDX
2018-05-31,15.32,FDX
2017-05-31,12.3,FDX
2016-05-31,10.81,FDX
2015-05-31,8.91,FDX
2014-05-31,6.79,FDX
2013-05-31,6.2,FDX
2012-05-31,6.57,FDX
2011-05-31,4.92,FDX
2010-05-31,3.77,FDX
2009-05-31,3.76,FDX
2008-05-31,5.83,FDX
2007-05-31,6.67,FDX
2006-05-31,5.98,FDX
2005-05-31,4.78,FDX
2004-05-31,3.52,FDX
2003-05-31,2.74,FDX
2002-05-31,2.34,FDX
2001-05-31,2.26,FDX
2000-05-31,2.33,FDX
1999-05-31,2.12,FDX
1998-05-31,1.96,FDX
1997-05-31,1.51,FDX
1996-05-31,0.5,FDX
2024-12-31,4.52,ZTS
2023-12-31,5.32,ZTS
2022-12-31,4.88,ZTS
2021-12-31,4.7,ZTS
2020-12-31,3.85,ZTS
2019-12-31,3.64,ZTS
2018-12-31,3.14,ZTS
2017-12-31,2.4,ZTS
2016-12-31,1.96,ZTS
2015-12-31,1.77,ZTS
2014-12-31,1.57,ZTS
2013-12-31,1.42,ZTS
2012-12-31,0.11,ZTS
2024-09-30,1.36,UBER
2023-12-31,0.86,UBER
2022-12-31,-1.83,UBER
2021-12-31,-0.41,UBER
2020-12-31,-2.6,UBER
2019-12-31,-8.32,UBER
2018-12-31,-1.86,UBER
2025-03-31,0.0,EXC
2024-12-31,2.5,EXC
2023-12-31,2.38,EXC
2022-12-31,2.26,EXC
2021-12-31,2.82,EXC
2020-12-31,3.22,EXC
2019-12-31,3.22,EXC
2018-12-31,3.13,EXC
2017-12-31,2.59,EXC
2016-12-31,2.68,EXC
2015-12-31,2.51,EXC
2014-12-31,2.39,EXC
2013-12-31,2.51,EXC
2012-12-31,2.87,EXC
2011-12-31,4.16,EXC
2010-12-31,4.06,EXC
2009-12-31,4.11,EXC
2008-12-31,4.2,EXC
2007-12-31,4.33,EXC
2006-12-31,3.21,EXC
2005-12-31,3.09,EXC
2004-12-31,2.77,EXC
2003-12-31,2.62,EXC
2002-12-31,2.42,EXC
2001-12-31,2.26,EXC
2000-12-31,1.91,EXC
1999-12-31,1.6,EXC
1998-12-31,1.32,EXC
1997-12-31,0.65,EXC
1996-12-31,1.19,EXC
2024-12-31,18.32,ROP
2023-12-31,16.71,ROP
2022-12-31,15.31,ROP
2021-12-31,15.0,ROP
2020-12-31,12.72,ROP
2019-12-31,13.05,ROP
2018-12-31,11.81,ROP
2017-12-31,9.41,ROP
2016-12-31,6.57,ROP
2015-12-31,6.68,ROP
2014-12-31,6.42,ROP
2013-12-31,5.65,ROP
2012-12-31,4.96,ROP
2011-12-31,4.34,ROP
2010-12-31,3.36,ROP
2009-12-31,2.7,ROP
2008-12-31,3.08,ROP
2007-12-31,2.69,ROP
2006-12-31,2.15,ROP
2005-12-31,1.71,ROP
2004-12-31,1.35,ROP
2003-12-31,1.8512,ROP
2001-12-31,0.96,ROP
2000-12-31,0.83,ROP
1999-12-31,0.82,ROP
1998-12-31,0.65,ROP
1997-12-31,0.66,ROP
1996-12-31,0.42,ROP
2024-10-31,8.66,AMAT
2023-10-31,8.05,AMAT
2022-10-31,7.71,AMAT
2021-10-31,6.86,AMAT
2020-10-31,4.18,AMAT
2019-10-31,3.05,AMAT
2018-10-31,4.45,AMAT
2017-10-31,3.25,AMAT
2016-10-31,1.76,AMAT
2015-10-31,1.18,AMAT
2014-10-31,1.06,AMAT
2013-10-31,0.59,AMAT
2012-10-31,0.75,AMAT
2011-10-31,1.3,AMAT
2010-10-31,1.0,AMAT
2009-10-31,-0.06,AMAT
2008-10-31,0.79,AMAT
2007-10-31,1.27,AMAT
2006-10-31,1.05,AMAT
2005-10-31,0.66,AMAT
2004-10-31,0.87,AMAT
2003-10-31,0.1002,AMAT
2002-10-31,0.2,AMAT
2001-10-31,0.54,AMAT
2000-10-31,1.22,AMAT
1999-10-31,0.46,AMAT
1998-10-31,0.29,AMAT
1997-10-31,0.35,AMAT
1996-10-31,0.31,AMAT
