fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding,symbol
2009-12-31,USD,1955488000.0,1307026000.0,446658000.0,446658000.0,8000.0,,648462000.0,62279000.0,221726000.0,518700000.0,518700000.0,26102000.0,,,838255000.0,12512000.0,11068000.0,859142000.0,284883000.0,36989000.0,,,32071000.0,192043000.0,,121765000.0,,,153836000.0,15227000.0,,1096346000.0,,-2689783000.0,1982000.0,199955023.0,VRTX
2023-12-31,USD,136084000000.0,84973000000.0,899000000.0,899000000.0,80191000000.0,1366000000.0,97703000000.0,,,47870000000.0,17317000000.0,30553000000.0,,,230000000.0,81497000000.0,49188000000.0,110298000000.0,84626000000.0,,614000000.0,3908000000.0,1954000000.0,25672000000.0,299000000.0,20659000000.0,1954000000.0,20659000000.0,22613000000.0,137000000.0,441000000.0,25717000000.0,6304000000.0,16356000000.0,6000000.0,573000000.0,ICE
2022-12-31,USD,194338000000.0,156947000000.0,1799000000.0,1799000000.0,153521000000.0,1169000000.0,70508000000.0,1767000000.0,,34201000000.0,13090000000.0,21111000000.0,,,2616000000.0,153979000000.0,35624000000.0,171577000000.0,149171000000.0,,508000000.0,8000000.0,4000000.0,22406000000.0,254000000.0,18122000000.0,4000000.0,18118000000.0,18122000000.0,184000000.0,381000000.0,22706000000.0,6225000000.0,14943000000.0,6000000.0,559000000.0,ICE
2021-12-31,USD,193502000000.0,154300000000.0,607000000.0,607000000.0,146971000000.0,1208000000.0,73038000000.0,1699000000.0,,34859000000.0,13736000000.0,21123000000.0,,,,152485000000.0,37503000000.0,170754000000.0,153411000000.0,,568000000.0,3042000000.0,1521000000.0,17343000000.0,252000000.0,13918000000.0,1521000000.0,12397000000.0,13918000000.0,153000000.0,394000000.0,22709000000.0,5520000000.0,14350000000.0,6000000.0,561000000.0,ICE
2020-12-31,USD,126200000000.0,87219000000.0,583000000.0,583000000.0,85083000000.0,1230000000.0,73714000000.0,1384000000.0,,35699000000.0,14408000000.0,21291000000.0,,,,85406000000.0,37268000000.0,106573000000.0,87999000000.0,,518000000.0,4822000000.0,2411000000.0,18574000000.0,320000000.0,16537000000.0,2411000000.0,14126000000.0,16537000000.0,155000000.0,359000000.0,19498000000.0,5200000000.0,11039000000.0,6000000.0,561000000.0,ICE
2019-12-31,USD,94493000000.0,67979000000.0,841000000.0,841000000.0,65930000000.0,988000000.0,49269000000.0,1536000000.0,,23600000000.0,10258000000.0,13342000000.0,,631000000.0,,220000000.0,24978000000.0,77129000000.0,68816000000.0,,402000000.0,5191000000.0,2569000000.0,8313000000.0,281000000.0,7819000000.0,2569000000.0,5250000000.0,7819000000.0,197000000.0,270000000.0,17255000000.0,3879000000.0,9629000000.0,6000000.0,554000000.0,ICE
2018-12-31,USD,92791000000.0,66692000000.0,724000000.0,724000000.0,64773000000.0,953000000.0,49976000000.0,1241000000.0,1266000000.0,23547000000.0,10462000000.0,13085000000.0,,631000000.0,,242000000.0,24858000000.0,75489000000.0,66108000000.0,,352000000.0,1902000000.0,951000000.0,9381000000.0,,7441000000.0,951000000.0,6490000000.0,7441000000.0,161000000.0,350000000.0,17201000000.0,2354000000.0,8317000000.0,6000000.0,569000000.0,ICE
2017-12-31,USD,78264000000.0,53562000000.0,535000000.0,551000000.0,51991000000.0,903000000.0,47451000000.0,1246000000.0,1030000000.0,22485000000.0,10269000000.0,12216000000.0,,0.0,16000000.0,117000000.0,23456000000.0,61279000000.0,54175000000.0,,216000000.0,3666000000.0,1833000000.0,7104000000.0,,6100000000.0,1833000000.0,4267000000.0,7933000000.0,178000000.0,296000000.0,16957000000.0,1076000000.0,6858000000.0,6000000.0,583000000.0,ICE
2016-12-31,USD,82003000000.0,57133000000.0,1350000000.0,1373000000.0,55829000000.0,777000000.0,48277000000.0,1129000000.0,807000000.0,22711000000.0,10420000000.0,12291000000.0,887000000.0,432000000.0,23000000.0,1576000000.0,23741000000.0,66213000000.0,58617000000.0,,194000000.0,4986000000.0,2493000000.0,7596000000.0,,3871000000.0,2493000000.0,3871000000.0,6364000000.0,111000000.0,337000000.0,15717000000.0,40000000.0,4789000000.0,6000000.0,594000000.0,ICE
2015-12-31,USD,77987000000.0,53313000000.0,1547000000.0,1576000000.0,51826000000.0,700000000.0,48073000000.0,1037000000.0,586000000.0,22837000000.0,10758000000.0,12079000000.0,627000000.0,299000000.0,29000000.0,1517000000.0,23637000000.0,63112000000.0,54743000000.0,,190000000.0,5182000000.0,2591000000.0,8369000000.0,,4717000000.0,2591000000.0,4717000000.0,7308000000.0,156000000.0,337000000.0,14808000000.0,1448000000.0,4148000000.0,6000000.0,119000000.0,ICE
2014-12-31,USD,68254000000.0,50232000000.0,1278000000.0,2478000000.0,47787000000.0,471000000.0,17160000000.0,874000000.0,427000000.0,16315000000.0,7780000000.0,8535000000.0,1958000000.0,379000000.0,1200000000.0,2109000000.0,17148000000.0,55697000000.0,50436000000.0,,136000000.0,4084000000.0,2042000000.0,5261000000.0,,2247000000.0,2042000000.0,2235000000.0,4289000000.0,116000000.0,482000000.0,12360000000.0,743000000.0,3210000000.0,1000000.0,113000000.0,ICE
2013-12-31,USD,64422000000.0,44269000000.0,961000000.0,1035000000.0,42493000000.0,482000000.0,19264000000.0,889000000.0,286000000.0,18512000000.0,9323000000.0,9189000000.0,722000000.0,324000000.0,74000000.0,1092000000.0,19264000000.0,51719000000.0,44321000000.0,,66000000.0,2270000000.0,1135000000.0,7398000000.0,,3923000000.0,1135000000.0,3923000000.0,5058000000.0,131000000.0,469000000.0,12349000000.0,53000000.0,2482000000.0,1000000.0,115000000.0,ICE
2012-12-31,USD,37215000000.0,33750000000.0,961000000.0,961000000.0,31969316000.0,,3464755000.0,144000000.0,243000000.0,2737000000.0,799000000.0,1938000000.0,,391000000.0,0.0,41316000.0,3321000000.0,33538000000.0,32246000000.0,,11000000.0,,163000000.0,1292000000.0,,969500000.0,163000000.0,969000000.0,1132500000.0,75000000.0,107000000.0,3644000000.0,717000000.0,2509000000.0,1000000.0,73000000.0,ICE
2023-12-31,USD,32651000000.0,3568000000.0,2096000000.0,2096000000.0,,1084141000.0,32289984000.0,18601000000.0,,7441992000.0,1704870000.0,5737000000.0,750547000.0,468231000.0,0.0,468000000.0,1591000000.0,20137000000.0,3162000000.0,162356000.0,278992000.0,1144942000.0,1275687000.0,17694148000.0,2123000000.0,13840646000.0,1006285000.0,12725609000.0,13840646000.0,302000000.0,796000000.0,12489000000.0,56117000.0,3934000000.0,0.0,94479277.0,EQIX
2022-12-31,USD,30310742000.0,3305255000.0,1906421000.0,1906421000.0,84316000.0,965328000.0,29985681000.0,16649534000.0,,7551866000.0,1897649000.0,5654217000.0,772661000.0,348145000.0,105693000.0,459138000.0,1376137000.0,18804910000.0,1838298000.0,115953000.0,287424000.0,161267000.0,300805000.0,17683439000.0,2143690000.0,12880507000.0,9847000.0,12752247000.0,12880507000.0,251346000.0,797863000.0,11505966000.0,71966000.0,2964838000.0,93000.0,92620703.0,EQIX
2021-12-31,USD,27918698000.0,2957101000.0,1536358000.0,1536358000.0,276195000.0,741033000.0,12017000000.0,15445775000.0,,7307338000.0,1935267000.0,5372071000.0,452086000.0,245049000.0,0.0,462739000.0,926066000.0,17036934000.0,1605954000.0,84084000.0,197231000.0,180928000.0,324957000.0,16112493000.0,1989668000.0,11722148000.0,33087000.0,11570721000.0,11722148000.0,214519000.0,763411000.0,10882082000.0,112208000.0,2260493000.0,91000.0,90571406.0,EQIX
2020-12-31,USD,27006841000.0,2609155000.0,1604869000.0,1609401000.0,,721071000.0,26533233000.0,14503084000.0,7176269000.0,7643498000.0,2170945000.0,5472553000.0,201677000.0,163071000.0,4532000.0,323016000.0,776047000.0,16372723000.0,2024750000.0,77705000.0,172500000.0,370158000.0,524365000.0,15209461000.0,1784816000.0,10633881000.0,232475000.0,10305531000.0,10633881000.0,354368000.0,948999000.0,10633988000.0,122118000.0,1760302000.0,89000.0,89134252.0,EQIX
2019-12-31,USD,23965615000.0,2872616000.0,1869577000.0,1879939000.0,1.0,725484000.0,22598423000.0,12152597000.0,5934650000.0,6884247000.0,2102389000.0,4781858000.0,79419000.0,59700000.0,10362000.0,303543000.0,580788000.0,15125233000.0,2157863000.0,52232000.0,122748000.0,941672000.0,941672000.0,13511501000.0,1430882000.0,10401097000.0,720827000.0,9599107000.0,10401097000.0,153938000.0,621725000.0,8840606000.0,144256000.0,1391425000.0,86000.0,85308386.0,EQIX
2018-12-31,USD,20244638000.0,1515682000.0,606166000.0,610706000.0,1.0,642730000.0,18946951000.0,11026020000.0,4970630000.0,7169684000.0,2333296000.0,4836388000.0,77614000.0,0.0,4540000.0,274857000.0,,13025359000.0,1515071000.0,96980000.0,,451972000.0,451972000.0,11873172000.0,1441077000.0,9890531000.0,374128000.0,9439448000.0,9890531000.0,212834000.0,629763000.0,7219279000.0,145161000.0,-2441252000.0,81000.0,80722258.0,EQIX
2017-12-31,USD,18691457000.0,2249128000.0,1412517000.0,1440788000.0,1.0,584110000.0,16595784000.0,9394602000.0,4344237000.0,6796734000.0,2384972000.0,4411762000.0,45799000.0,9243000.0,28271000.0,232027000.0,,11841667000.0,1242734000.0,101744000.0,17084000.0,143196000.0,143196000.0,11131669000.0,1620256000.0,8470275000.0,64491000.0,8316967000.0,8470275000.0,280984000.0,661710000.0,6849790000.0,146320000.0,-2340103000.0,79000.0,79038062.0,EQIX
2016-12-31,USD,12608371000.0,1467526000.0,748476000.0,751885000.0,148395000.0,443054000.0,11278533000.0,7199210000.0,3451687000.0,3705295000.0,719231000.0,2986064000.0,83430000.0,10042000.0,3409000.0,319396000.0,226298000.0,8242542000.0,1028695000.0,60211000.0,21385000.0,168974000.0,168974000.0,7721535000.0,1410742000.0,5309826000.0,67928000.0,5179857000.0,5309826000.0,133140000.0,623248000.0,4365829000.0,147559000.0,18584000.0,72000.0,71409015.0,EQIX
2015-12-31,USD,10356695000.0,3259280000.0,2228838000.0,2241713000.0,512674000.0,293889000.0,7213363000.0,5606436000.0,2789180000.0,1287765000.0,224565000.0,1063200000.0,86359000.0,4584000.0,12875000.0,212929000.0,198630000.0,7611309000.0,1656354000.0,49892000.0,16160000.0,956478000.0,954650000.0,6238626000.0,1287139000.0,5245768000.0,916357000.0,4277403000.0,5245768000.0,192286000.0,390413000.0,2745386000.0,7373000.0,-1576688000.0,62000.0,62100159.0,EQIX
2014-12-31,USD,7781978000.0,1490943000.0,610917000.0,1140312000.0,1.0,264894000.0,6453108000.0,4998270000.0,2390335000.0,1149656000.0,147527000.0,1002129000.0,552573000.0,439000.0,529395000.0,85004000.0,128610000.0,5511847000.0,643757000.0,30221000.0,7324000.0,80828000.0,80828000.0,5119427000.0,1168042000.0,3503637000.0,59466000.0,3430539000.0,3503637000.0,162664000.0,304964000.0,2270131000.0,11411000.0,-720377000.0,57000.0,56451255.0,EQIX
2013-12-31,USD,7492359000.0,888660000.0,261894000.0,631702000.0,1.0,184840000.0,6752424000.0,4591650000.0,2026290000.0,1226335000.0,184182000.0,1042153000.0,774494000.0,398390000.0,369808000.0,72118000.0,387324000.0,4909393000.0,546504000.0,30291000.0,7089000.0,70722000.0,70722000.0,4563053000.0,914032000.0,3272918000.0,53508000.0,3173902000.0,3181902000.0,147958000.0,274955000.0,2459064000.0,84663000.0,-36443000.0,50000.0,49589008.0,EQIX
2012-12-31,USD,6135797000.0,640092000.0,252213000.0,418705000.0,,163840000.0,5535822000.0,3915738000.0,1631207000.0,1244126000.0,201562000.0,1042564000.0,395523000.0,127819000.0,166492000.0,57547000.0,208022000.0,3738178000.0,549072000.0,27659000.0,14291000.0,67366000.0,67366000.0,4084582000.0,545853000.0,2449688000.0,52160000.0,3106254000.0,2449688000.0,149344000.0,245725000.0,2313441000.0,36676000.0,-110429000.0,49000.0,48776108.0,EQIX
2011-12-31,USD,5785324000.0,1235757000.0,278823000.0,914544000.0,,139057000.0,4625047000.0,3225912000.0,1327756000.0,1015130000.0,148635000.0,866495000.0,888836000.0,161801000.0,635721000.0,182156000.0,146724000.0,3765511000.0,725254000.0,23268000.0,8390000.0,588048000.0,345297000.0,3735134000.0,,2697319000.0,580070000.0,3058333000.0,2697319000.0,57690000.0,286424000.0,1936151000.0,86666000.0,-255095000.0,48000.0,46671199.0,EQIX
2010-12-31,USD,4448009000.0,778048000.0,442841000.0,590033000.0,,116358000.0,3669961000.0,2650953000.0,1014913000.0,925310000.0,150945000.0,774365000.0,239310000.0,2806000.0,147192000.0,71657000.0,90892000.0,2567494000.0,318115000.0,12585000.0,31149000.0,19978000.0,27966000.0,1995434000.0,,3515927000.0,19978000.0,1766674000.0,3515927000.0,52628000.0,228760000.0,1863682000.0,,-349099000.0,46000.0,46166689.0,EQIX
2009-12-31,USD,3038150000.0,727887000.0,346056000.0,594564000.0,46822000.0,,2310263000.0,1808115000.0,,432065000.0,51015000.0,381050000.0,,9803000.0,248508000.0,21734000.0,55109000.0,1855667000.0,315459000.0,,,,65364000.0,1540208000.0,,1419605000.0,,,1484969000.0,41166000.0,94666000.0,1182483000.0,,-385980000.0,39000.0,39315250.0,EQIX
2023-12-31,USD,62125000000.0,16085000000.0,6085000000.0,1179000000.0,1787000000.0,4660000000.0,48199000000.0,5317000000.0,2449000000.0,34768000000.0,26454000000.0,8314000000.0,4768000000.0,1163000000.0,1179000000.0,2374000000.0,4792000000.0,39292000000.0,11280000000.0,550000000.0,109000000.0,1798000000.0,1798000000.0,28642000000.0,,24987000000.0,1798000000.0,23189000000.0,24987000000.0,5130000000.0,1280000000.0,22833000000.0,,16304000000.0,1000000.0,1246000000.0,GILD
2022-12-31,USD,63171000000.0,14443000000.0,5412000000.0,6385000000.0,1507000000.0,4777000000.0,50546000000.0,5475000000.0,2186000000.0,37208000000.0,28894000000.0,8314000000.0,4511000000.0,1245000000.0,973000000.0,1774000000.0,4800000000.0,41931000000.0,11237000000.0,905000000.0,102000000.0,2273000000.0,2273000000.0,31192000000.0,,25229000000.0,2273000000.0,22957000000.0,25229000000.0,4580000000.0,1179000000.0,21240000000.0,,15687000000.0,1000000.0,1247000000.0,GILD
2021-12-31,USD,67952000000.0,14772000000.0,5338000000.0,6520000000.0,1618000000.0,4493000000.0,54838000000.0,5121000000.0,1893000000.0,41787000000.0,33455000000.0,8332000000.0,5045000000.0,1309000000.0,1182000000.0,2141000000.0,4963000000.0,46883000000.0,11610000000.0,705000000.0,79000000.0,1516000000.0,1516000000.0,35767000000.0,,26695000000.0,1516000000.0,25179000000.0,26695000000.0,6145000000.0,976000000.0,21069000000.0,,16324000000.0,1000000.0,1254000000.0,GILD
2020-12-31,USD,68407000000.0,15996000000.0,5997000000.0,7408000000.0,1683000000.0,4901000000.0,54446000000.0,4967000000.0,1668000000.0,41234000000.0,33126000000.0,8108000000.0,4009000000.0,560000000.0,1411000000.0,2013000000.0,5708000000.0,50205000000.0,11397000000.0,844000000.0,97000000.0,2757000000.0,2757000000.0,39397000000.0,,31402000000.0,2757000000.0,28645000000.0,30500000000.0,7198000000.0,1214000000.0,18202000000.0,,14381000000.0,1000000.0,1254000000.0,GILD
2019-12-31,USD,61627000000.0,30296000000.0,11631000000.0,24352000000.0,922000000.0,3582000000.0,33144000000.0,4502000000.0,1422000000.0,17903000000.0,13786000000.0,4117000000.0,30746000000.0,1488000000.0,12721000000.0,1440000000.0,7438000000.0,39102000000.0,9759000000.0,713000000.0,45000000.0,2499000000.0,2499000000.0,29844000000.0,,33343000000.0,2499000000.0,22094000000.0,33343000000.0,6547000000.0,1009000000.0,22525000000.0,,19388000000.0,1000000.0,1266000000.0,GILD
2018-12-31,USD,63675000000.0,35836000000.0,17940000000.0,30089000000.0,814000000.0,3327000000.0,29655000000.0,4006000000.0,1191000000.0,19855000000.0,15738000000.0,4117000000.0,37814000000.0,1423000000.0,12149000000.0,1606000000.0,2555000000.0,42288000000.0,10605000000.0,790000000.0,,2748000000.0,2748000000.0,31536000000.0,,37050000000.0,2748000000.0,24574000000.0,37050000000.0,7067000000.0,1040000000.0,21387000000.0,,19024000000.0,1000000.0,1282000000.0,GILD
2017-12-31,USD,70283000000.0,31823000000.0,7588000000.0,25510000000.0,801000000.0,3851000000.0,40561000000.0,3295000000.0,994000000.0,21259000000.0,17100000000.0,4159000000.0,34949000000.0,11184000000.0,17922000000.0,1661000000.0,,49841000000.0,11635000000.0,814000000.0,,2747000000.0,2747000000.0,38147000000.0,,33542000000.0,2747000000.0,30795000000.0,33542000000.0,11635000000.0,7352000000.0,20442000000.0,,19012000000.0,1000000.0,1308000000.0,GILD
2016-12-31,USD,56977000000.0,19588000000.0,8229000000.0,11895000000.0,1587000000.0,4514000000.0,58620000000.0,2865000000.0,818000000.0,10143000000.0,8971000000.0,1172000000.0,30627000000.0,20485000000.0,3666000000.0,1062000000.0,3896000000.0,38090000000.0,9218000000.0,1206000000.0,202000000.0,0.0,19784000000.0,28395000000.0,,6562000000.0,0.0,26346000000.0,26346000000.0,9219000000.0,297000000.0,18887000000.0,,18154000000.0,1000000.0,1310000000.0,GILD
2015-12-31,USD,51716000000.0,24762000000.0,12851000000.0,14607000000.0,1955000000.0,5854000000.0,27523000000.0,2276000000.0,763000000.0,11419000000.0,10247000000.0,1172000000.0,23730000000.0,11601000000.0,1756000000.0,505000000.0,934000000.0,33182000000.0,9890000000.0,1178000000.0,440000000.0,982000000.0,2000000.0,22833000000.0,,22178000000.0,982000000.0,21073000000.0,22055000000.0,8271000000.0,395000000.0,18534000000.0,,18001000000.0,1000000.0,1422000000.0,GILD
2014-12-31,USD,34664000000.0,17714000000.0,10027000000.0,10128000000.0,1386000000.0,4635000000.0,17203000000.0,1674000000.0,620000000.0,12245000000.0,11073000000.0,1172000000.0,9974000000.0,1598000000.0,101000000.0,472000000.0,731000000.0,19238000000.0,5761000000.0,955000000.0,134000000.0,483000000.0,15000000.0,13069000000.0,,12404000000.0,483000000.0,11921000000.0,12400000000.0,4514000000.0,586000000.0,15426000000.0,,12732000000.0,2000000.0,1499000000.0,GILD
2013-12-31,USD,22579000000.0,6997000000.0,2113000000.0,2131562000.0,1697000000.0,2100286000.0,15068267000.0,1166000000.0,502000000.0,13069000000.0,11900000000.0,1169000000.0,2158537000.0,439028000.0,18756000.0,91000000.0,519000000.0,11209000000.0,6407000000.0,1256000000.0,110640000.0,2697000000.0,30000.0,4363032000.0,,6636000000.0,2697000000.0,3939000000.0,6636030000.0,4895143000.0,179000000.0,11370000000.0,,6106000000.0,2000000.0,1534414000.0,GILD
2012-12-31,USD,21239838000.0,6156347000.0,1804000000.0,1862250000.0,1744982000.0,1751388000.0,15672220000.0,1100259000.0,423300000.0,12797312000.0,11736393000.0,1060919000.0,3183776000.0,719836000.0,58556000.0,84302000.0,159187000.0,11937246000.0,4237897000.0,1327339000.0,123694000.0,1169490000.0,57000.0,7418949000.0,,8223988000.0,1169433000.0,7054555000.0,8224045000.0,1670029000.0,249973000.0,9302592000.0,,3704744000.0,1519000.0,1519163000.0,GILD
2011-12-31,USD,17303134000.0,13918785000.0,9884000000.0,9900268000.0,1389983000.0,1951167000.0,3448053000.0,774406000.0,358263000.0,2066966000.0,1062864000.0,1004102000.0,9474695000.0,63704000.0,16491000.0,126846000.0,160674000.0,10564278000.0,2514790000.0,1206052000.0,106535000.0,1572000.0,1572000.0,10840995000.0,,7605734000.0,0.0,7605734000.0,7607306000.0,1232501000.0,147736000.0,6738856000.0,,1776760000.0,753000.0,753106000.0,GILD
2010-12-31,USD,11592630000.0,5708082000.0,907879000.0,2098668000.0,1203809000.0,1621966000.0,5884548000.0,701235000.0,,1425592000.0,892923000.0,532669000.0,4429075000.0,3219403000.0,1190789000.0,116244000.0,181149000.0,5728901000.0,2464950000.0,803025000.0,136019000.0,646345000.0,7354000.0,5844416000.0,,6957564000.0,638991000.0,5677146000.0,3477564000.0,912405000.0,27401000.0,5863729000.0,,1183730000.0,802000.0,801998000.0,GILD
2009-12-31,USD,9698559000.0,4812558000.0,1272958000.0,1656975000.0,1051771000.0,1389534000.0,3361224000.0,699970000.0,,1524777000.0,1062219000.0,462558000.0,2680585000.0,2247871000.0,384017000.0,66891000.0,85635000.0,3331494000.0,1871631000.0,810544000.0,,5587000.0,5587000.0,1321770000.0,,2315266000.0,,1155443000.0,1248413000.0,932779000.0,35918000.0,6367065000.0,-6505158000.0,1995272000.0,900000.0,899753000.0,GILD
2008-12-31,USD,6936831000.0,4278408000.0,1459302000.0,1459302000.0,927868000.0,,1827670000.0,528799000.0,,,,,,,330760000.0,126066000.0,73103000.0,2664258000.0,1220992000.0,601200000.0,,5631000.0,5631000.0,1645095000.0,,1299854000.0,,,1362073000.0,571198000.0,21462000.0,4272573000.0,,300314000.0,910000.0,909819000.0,GILD
2024-12-31,USD,133660000000.0,17216000000.0,940000000.0,940000000.0,52000000.0,3995000000.0,37990000000.0,87422000000.0,,,,,403000000.0,3833000000.0,,999000000.0,3849000000.0,103511000000.0,16330000000.0,3496000000.0,,4246000000.0,1523000000.0,86929000000.0,4000000.0,53569000000.0,2146000000.0,53569000000.0,55092000000.0,3658000000.0,4166000000.0,30149000000.0,,-2966000000.0,31555000000.0,2193573536.0,PCG
2023-12-31,USD,125698000000.0,14383000000.0,635000000.0,635000000.0,65000000.0,2048000000.0,38152000000.0,81534000000.0,,,,,456000000.0,3574000000.0,-280000000.0,1375000000.0,3079000000.0,100658000000.0,17314000000.0,3160000000.0,,5606000000.0,3971000000.0,83092000000.0,554000000.0,50975000000.0,1376000000.0,50975000000.0,54946000000.0,4698000000.0,3633000000.0,25040000000.0,0.0,-5321000000.0,30374000000.0,2133597758.0,PCG
